model_no,chipset,memory,memory_type,core_clock,boost_clock,color
43330,GeForce GTX 1070,8,,1518,1708,Black
43331,GeForce GTX 1070,8,,1594,1784,White
43332,GeForce GTX 1080,8,,1657,1797,Black
43333,GeForce GTX 1060 3GB,3,,1620,1847,Black
43334,GeForce GTX 1060 3GB,3,,1506,1708,Black / Red
43335,Radeon RX 470,8,,926,1270,Black
43336,Radeon RX 480,4,,1120,1266,Black / Silver
43337,GeForce GTX 970,4,,1152,1304,Black / Silver
43338,Radeon RX 460,2,,1090,1200,Black
43339,Radeon RX 580,4,,1257,1366,Black / Red
43340,Radeon RX 550 - 512,2,,1100,1203,Black
43341,Radeon RX 560 - 1024,4,,1175,1295,Black / Red
43342,GeForce GTX 1080 Ti,11,,1569,1683,White
43343,Radeon RX 470,4,,1140,1216,Black
43344,GeForce GTX 750 Ti,2,,1033,1111,Black
43345,GeForce GTX 1060 6GB,6,,1506,1708,Black
43346,GeForce GTX 960,2,,1279,1342,Red / Black
43347,Radeon RX VEGA 56,8,,1156,1471,Black
43348,Radeon RX 560 - 896,4,,1175,1295,Black / Red
43349,GeForce GTX 1050,3,,1417,1582,Black / Orange
43350,GeForce GTX 1060 6GB,6,,1506,1708,Black / White
43351,Radeon RX 570,8,,1168,1266,Black / Red
43352,Radeon RX 550 - 512,4,,1203,,Black / Red
43353,Radeon RX 550 - 512,4,,1203,,Black / Red
43354,Radeon RX 550 - 640,4,,1071,,Black
43355,GeForce RTX 2080 Ti,11,,1350,1695,Silver / Black
43356,GeForce RTX 2070,8,,1410,1620,Black
43357,GeForce RTX 2080 Ti,11,,1350,1665,Black
43358,GeForce RTX 2080 Ti,11,,1350,1635,White
43359,Radeon VII,16,,1400,1750,Silver
43360,GeForce GTX 1660,6,,1530,1845,White
43361,Radeon RX 570,8,,1168,1266,Black / Red
43362,GeForce RTX 2070,8,,1410,1650,Black
43363,GeForce GTX 1650 G5,4,,1485,1695,Black
43364,GeForce GTX 1650 G5,4,,1485,1665,Black
43365,GeForce GTX 1650 G5,4,,1485,1815,Black
43366,GeForce GTX 1070 Ti,8,,1607,1683,Black
43367,GeForce GTX 1070 Ti,8,,1607,1683,Black
43368,GeForce RTX 2080 SUPER,8,,1650,1845,Transparent / Black
43369,GeForce RTX 2080 SUPER,8,,1650,1845,Black
43370,GeForce RTX 2080 SUPER,8,,1650,1815,Black
43371,GeForce GTX 1050,2,,1354,1455,Black
43372,GeForce RTX 2070 SUPER,8,,1605,1770,Black / White
43373,Radeon RX 580,8,,1257,1386,Black
43374,GeForce RTX 2080 SUPER,8,,1650,1845,Black / Silver
43375,GeForce RTX 2080 SUPER,8,,1650,1830,White
43376,GeForce RTX 2060,6,,1365,1830,Black / Gray
43377,GeForce RTX 3080 10GB,10,,1440,1755,Black
43378,GeForce RTX 3090,24,,1395,1845,Black / Silver
43379,GeForce RTX 3070 LHR,8,,1500,,Silver / Black
43380,GeForce RTX 3060 Ti,8,,1410,1710,Black / Gray
43381,Radeon RX 6900 XT,16,,1825,,Black / Silver
43382,GeForce RTX 3070 Ti,8,,1575,1815,Black
43383,GeForce RTX 3070 Ti,8,,1575,1815,White
43384,GeForce RTX 3070 LHR,8,,1500,1740,Black
43385,GeForce RTX 3080 12GB LHR,12,,1260,1755,Black
43386,GeForce RTX 3080 12GB LHR,12,,1260,1710,Silver
43387,GeForce RTX 3080 12GB LHR,12,,1260,1740,Silver / Black
43388,Radeon RX 6800 XT,16,,1825,2250,Black
43389,GeForce RTX 3070 LHR,8,,1500,1920,Red / Black
43390,Radeon RX 5700 XT,8,,1605,1905,Black
43391,GeForce RTX 3080 10GB LHR,10,,1440,1710,Black
43392,GeForce GTX 1630,4,,1740,1815,Black
43393,GeForce RTX 4070,12,,1920,2475,Black
43394,Radeon RX 6800 XT,16,,1825,2250,Black
43395,Radeon RX 560 - 1024,4,,1199,1275,Black
43396,Radeon RX 570,4,,1168,1250,Black
43397,GeForce GTX 1660 Ti,6,,1530,1875,Black
43398,Radeon RX 5500 XT,8,,1607,1845,Black
43399,GeForce RTX 4060 Ti,8,,2310,,Black
43400,GeForce RTX 4090,24,,2235,2610,Silver / Black
43401,GeForce RTX 4070 Ti SUPER,16,,2340,2670,Black
43402,GeForce RTX 4060,8,,1830,2490,Black
43403,FirePro V3800,0.5,,650,,Black / Red
43404,Radeon R9 280X,3,,850,1000,Black / Red
43405,NVS 810,4,,1020,,Black / Silver
43406,Radeon Pro WX 8200,8,,1200,1530,Blue
43407,GeForce RTX 4070 Ti,12,,2310,2610,Black
43408,GeForce GTX 460,1,,720,,Black / Silver
43409,GeForce 9800 GT,1,,600,,Black
43410,GeForce 9800 GT,0.5,,550,,Black / Orange
43411,Radeon HD 6970,2,,880,,Black / Red
43412,Radeon HD 6850,1,,775,,Black / Silver
43413,Radeon HD 5770,1,,850,,Black
43414,Radeon HD 5670,1,,775,,
43415,GeForce GTX 580,1.5,,772,,Black / Purple
43416,GeForce GTX 465,1,,607,,Black / Orange
43417,GeForce 8400 GS,0.5,,589,,
43418,Radeon HD 6870,1,,900,,Black / Silver
43419,Radeon HD 5570,1,,650,,Black
43420,GeForce GTS 450,1,,875,,Black / Orange
43421,GeForce GTS 450,1,,822,,Black / Gold
43422,Radeon HD 6990,4,,830,,Black / Red
43423,GeForce GTX 550 Ti,1,,950,,Black / Silver
43424,Radeon HD 6950,2,,800,,Black / Silver
43425,Radeon HD 6950,2,,840,,Green
43426,Radeon HD 6450,1,,,,Black / Blue
43427,GeForce GTX 560 Ti,1,,900,,Black / Green
43428,GeForce GTX 570,1.25,,770,,
43429,Radeon HD 6850,1,,775,,Black / Red
43430,Radeon HD 6770,1,,850,,
43431,GeForce GT 430,2,,700,,Black
43432,GeForce GTS 450,1,,700,,Black / Silver
43433,Radeon HD 4350,1,,600,,Black / Red
43434,Radeon HD 4870,0.5,,750,,
43435,Radeon HD 7970,3,,1000,,Black / Blue
43436,Radeon HD 7950,3,,880,,Black / Blue
43437,Radeon HD 7770,1,,1000,,Black / Silver
43438,GeForce GTX 550 Ti,1,,900,,Black / Gold
43439,Radeon HD 7970,3,,925,,Black / Red
43440,Radeon HD 6950,2,,,,
43441,FirePro 2450,0.5,,,,Black / Red
43442,GeForce GT 610,1,,,,Black
43443,Radeon HD 7770,1,,1100,,Black / Silver
43444,GeForce GT 630,2,,810,,Black / Blue
43445,GeForce GT 620,1,,700,,Black / Red
43446,GeForce GT 610,1,,810,,Black
43447,GeForce GT 630,1,,810,,Black / Blue
43448,GeForce GTX 680,2,,1110,,Black / Yellow
43449,Radeon HD 7970 GHz Edition,3,,1050,,Black / Silver
43450,GeForce GTX 660 Ti,2,,941,,Black / Blue
43451,GeForce GT 620,2,,700,,Black / Green
43452,GeForce GTX 660,2,,1006,,Black / Silver
43453,GeForce GTX 650,1,,1100,,Black / Blue
43454,GeForce GTX 660,2,,1006,,Black / Blue
43455,GeForce GTX 680,4,,1006,,Black / Red
43456,Radeon HD 7870 XT,2,,925,,Black / Silver
43457,GeForce GTX 650 Ti Boost,2,,980,,Black
43458,Radeon HD 6570,2,,650,,
43459,GeForce GTX 660,3,,1072,,Black / Silver
43460,Radeon HD 7850,2,,900,,Black / Blue
43461,Radeon HD 7990,6,,950,,Black / Red
43462,Radeon HD 7850,1,,860,,Black / Green
43463,GeForce GTX 760,2,,1072,,Black / Silver
43464,GeForce GTX 770,2,,1111,1163,Black / Gold
43465,GeForce GTX 770,4,,1085,1137,Black / Gold
43466,GeForce GTX 760,2,,1111,1176,Black / Yellow
43467,Radeon HD 7790,2,,1075,,Black / Red
43468,GeForce GTX 780,3,,980,1033,Black / Gold
43469,Radeon R9 270X,2,,1000,,Black / Silver
43470,Radeon R9 270X,2,,1000,1050,Black / Silver
43471,Radeon R9 280X,3,,1000,1050,Black / Silver
43472,Radeon R7 240,2,,750,800,Black / Red
43473,GeForce GTX 760,2,,1111,1176,Black / Gold
43474,Radeon R9 290,4,,947,,Black / Red
43475,Radeon R9 270X,4,,1020,1070,Black / Gray
43476,Radeon R7 240,2,,900,,Black / Silver
43477,GeForce GTX 780 Ti,3,,1080,1150,Black / Silver
43478,Radeon R9 270X,2,,1050,1100,Black / Blue
43479,GeForce GTX 750,1,,1033,1111,Black / Orange
43480,GeForce GTX 750 Ti,2,,1202,1281,Black
43481,Radeon R7 250X,1,,1000,,Black / Red
43482,GeForce GTX 750,1,,1229,1320,Black
43483,GeForce GTX 750 Ti,2,,1215,1294,Black / Blue
43484,Radeon R9 290X,4,,1000,,Black / Red
43485,Radeon R9 290,4,,1030,,Black / Blue
43486,GeForce GTX 780 Ti,3,,1006,1072,Black / Red
43487,GeForce GTX 750 Ti,2,,1163,1242,Black / Silver
43488,GeForce GTX Titan Z,12,,705,876,Black / Silver
43489,GeForce GTX 750,2,,1059,1137,Black / Red
43490,Radeon R9 290X,4,,1050,,Black / Red
43491,GeForce GT 730,2,,902,,Black / Orange
43492,GeForce GT 730,1,,902,,Black / Orange
43493,GeForce GT 720,1,,797,,Black
43494,Radeon R9 285,2,,928,,Black / Silver
43495,GeForce GTX 970,4,,1050,1178,Black
43496,Radeon R9 290X,8,,1030,,Black / Blue
43497,GeForce GTX 970,4,,1152,1304,Black / Gold
43498,FirePro W7000,4,,950,,Black / Red
43499,FirePro W8100,8,,824,,Black / Red
43500,FirePro V3900,1,,650,,Black / Red
43501,GeForce GTX 750 Ti,2,,1202,1281,Black / Gold
43502,GeForce GTX 980,4,,1304,1418,White / Gray
43503,GeForce GTX 980,4,,1203,1304,Black / Silver
43504,GeForce GTX 760,4,,980,1033,Black / Silver
43505,Quadro K600,1,,876,,Black / Green
43506,GeForce GT 740,2,,1033,,Black
43507,Radeon R9 290,4,,1000,,Black / Orange
43508,GeForce GTX 980,4,,1152,1253,Black / Yellow
43509,GeForce GTX 750,2,,1215,1294,Black
43510,GeForce 9500 GT,1,,550,,Black / Green
43511,GeForce GTX Titan X,12,,1000,1075,Black / Silver
43512,GeForce GT 740,2,,1072,,Black / Blue
43513,GeForce GTX 980,4,,1317,1431,Black / Gold
43514,GeForce GTX 980 Ti,6,,1000,1076,Black / Silver
43515,Radeon R7 370,2,,1000,1050,Black / Red
43516,Radeon R9 380,2,,990,,Black / Red
43517,Radeon R9 380,2,,985,,Black / Purple
43518,GeForce GTX 980 Ti,6,,1178,1279,Blue / Silver
43519,Radeon R9 390X,8,,1050,,Black
43520,GeForce GTX 970,4,,1076,1216,Black / Green
43521,Radeon R9 390,8,,1050,1100,Black / Red
43522,GeForce GTX 950,2,,1076,1253,Black / White
43523,GeForce GTX 950,2,,1089,1266,Black
43524,GeForce GTX 960,2,,1228,1317,Black / Red
43525,Radeon R9 380,2,,990,,Black / Silver
43526,GeForce GTX 980 Ti,6,,1114,1203,Black / Red
43527,Radeon R9 Nano,4,,1000,,Black / Red
43528,GeForce GTX 960,4,,1304,1367,Black / Silver
43529,Radeon R9 380,4,,980,,Black / White
43530,Radeon R9 390,8,,1000,,Black / Red
43531,Radeon R9 380X,4,,970,,Black / Red
43532,Radeon R9 380X,4,,990,,Black / Silver
43533,GeForce GTX 980,4,,1241,1342,Black / Silver
43534,GeForce GTX 980 Ti,6,,1000,1076,Black / Gold
43535,GeForce GTX 980 Ti,6,,1000,1076,Black / Gold
43536,GeForce GT 710,2,,954,,Black
43537,Radeon R9 390X,8,,1050,,Black / Red
43538,GeForce GTX 980 Ti,6,,1000,1190,Black / Silver
43539,GeForce GTX 950,2,,1203,1405,White
43540,GeForce GTX 950 75W,2,,1026,1228,Red / Black
43541,GeForce GTX 1080,8,,1607,1733,Black / Silver
43542,GeForce GTX 1080,8,,1759,1898,Black / Gray
43543,GeForce GTX 1070,8,,1506,1683,Black / Silver
43544,GeForce GTX 1080,8,,1759,1936,Black / Orange
43545,GeForce GTX 1080,8,,1784,1936,Black / White
43546,GeForce GTX 1080,8,,1657,1797,White
43547,GeForce GTX 1060 3GB,3,,1607,1835,Black
43548,GeForce GTX 1080,8,,1746,1885,Black / Red
43549,GeForce GTX 1050,2,,1366,1468,Black
43550,GeForce GTX 1050,2,,1354,1455,Black / White
43551,Radeon RX 470,4,,926,1206,Black / Red
43552,Radeon RX 460,4,,1090,1220,Black / Red
43553,GeForce GTX 1080 Ti,11,,1480,1584,Black / Silver
43554,Quadro P6000,24,,1417,1531,Black / Green
43555,Radeon RX 580,8,,1257,1366,Black / Red
43556,Radeon RX 550 - 512,2,,1100,1203,Black / Red
43557,Radeon RX 560 - 1024,2,,1175,1300,Black / Red
43558,GeForce GT 1030,2,,1265,1518,Black
43559,GeForce GTX 1060 6GB,6,,1506,1708,Black
43560,Radeon RX 460,2,,1090,1216,Black
43561,Radeon RX 560 - 1024,4,,1175,1300,Black / Orange
43562,Radeon RX 560 - 1024,2,,1175,1180,Black
43563,GeForce GTX 1050,2,,1354,1455,Black
43564,GeForce GTX 1080 Ti,11,,1531,1645,Black
43565,GeForce GTX 1070,8,,1607,1797,Black / Silver
43566,GeForce GTX 1060 3GB,3,,1518,1733,Silver / Blue
43567,GeForce GTX 1080 Ti,11,,1531,1645,Black
43568,GeForce GT 1030,2,,1227,1468,Black / Blue
43569,Radeon RX VEGA 56,8,,1305,1572,Black / Silver
43570,GeForce GTX 1080 Ti,11,,1480,1733,Black
43571,Radeon RX VEGA 64,8,,1247,1546,Black / Red
43572,GeForce GT 710,1,,945,,
43573,GeForce GTX 1050,2,,1354,1556,Red / Black
43574,GeForce RTX 2080 Ti,11,,1350,1650,Black / Silver
43575,GeForce RTX 2080 Ti,11,,1350,1545,Black / Gold
43576,GeForce RTX 2080 Ti,11,,1350,,Black / Yellow
43577,GeForce RTX 2080,8,,1515,,Black / Yellow
43578,GeForce RTX 2080 Ti,11,,1350,1560,Black / White
43579,GeForce RTX 2070,8,,1620,1815,Black / Silver
43580,GeForce RTX 2080,8,,1515,1905,Black
43581,Radeon RX 580,8,,1257,1380,Black
43582,GeForce RTX 2080,8,,1350,1830,Black
43583,GeForce RTX 2060,6,,1365,1680,Black
43584,GeForce RTX 2060,6,,1365,1710,Black / White
43585,Radeon VII,16,,1400,1750,Silver
43586,GeForce RTX 2080,8,,1515,1800,Black / Clear
43587,GeForce GTX 1660 Ti,6,,1500,1815,Black
43588,Radeon RX 570,4,,1168,1284,Black
43589,GeForce RTX 2080,8,,1515,1785,Black
43590,GeForce RTX 2070,8,,1410,1710,Black / Silver
43591,GeForce GTX 1650 G5,4,,1485,1665,Black
43592,GeForce GTX 1650 G5,4,,1485,1695,Black
43593,GeForce GTX 1650 G5,4,,1485,1725,Black
43594,Radeon RX 5700 XT,8,,1605,1905,Silver
43595,GeForce RTX 2060 SUPER,8,,1470,1650,Black / White
43596,GeForce GTX 1070 Ti,8,,1607,1683,Black
43597,Radeon RX 5700,8,,1465,1725,Silver
43598,GeForce RTX 2070,8,,1410,1620,Black
43599,Radeon RX 5700,8,,1465,1725,Silver
43600,Radeon RX 5700 XT,8,,1605,1905,
43601,GeForce GTX 1050,3,,1404,1569,Black
43602,GeForce RTX 2080 Ti,11,,1350,1545,Silver / Black
43603,GeForce RTX 2080 Ti,11,,1350,1575,Silver / Black
43604,GeForce RTX 2080,8,,1515,1740,Black
43605,Radeon RX 590,8,,1469,1600,Black / Red
43606,GeForce RTX 2080 SUPER,8,,1650,1845,Gray / Black
43607,Radeon RX 5600 XT,6,,1185,1600,Black / Silver
43608,Radeon RX 5600 XT,6,,1247,1620,Black
43609,GeForce GTX 1050 Ti,4,,1290,1392,Black / Red
43610,GeForce RTX 2080 Ti,11,,1350,1545,Black
43611,GeForce RTX 2070 SUPER,8,,1605,1770,Silver / Black
43612,Radeon RX 570,8,,1244,1255,Black / Orange
43613,Radeon RX 580,4,,1340,1355,Black / Orange
43614,Radeon RX 5700,8,,1465,1725,Black
43615,GeForce RTX 3070,8,,1500,1785,White / Black
43616,GeForce RTX 3060 Ti LHR,8,,1410,1665,Black / Silver
43617,GeForce RTX 3060 Ti,8,,1410,1680,Black
43618,GeForce GTX 1060 3GB,3,,1518,1733,White / Silver
43619,GeForce RTX 3070 Ti,8,,1575,1815,Black
43620,GeForce RTX 3070 Ti,8,,1575,1845,White
43621,GeForce RTX 3080 Ti,12,,1365,1665,Black / Red
43622,GeForce RTX 3080 Ti,12,,1365,1710,Black / Silver
43623,GeForce RTX 3080 Ti,12,,1365,1665,Black
43624,GeForce RTX 3070 Ti,8,,1575,1770,Black / Silver
43625,GeForce RTX 3070 LHR,8,,1500,1770,Black
43626,GeForce RTX 3070 LHR,8,,1500,1785,Black
43627,GeForce RTX 3070 LHR,8,,1500,1740,Black
43628,GeForce RTX 3080 12GB LHR,12,,1260,1710,Silver / Black
43629,GeForce RTX 3080 12GB LHR,12,,1260,1785,Black
43630,GeForce RTX 3050 8GB,8,,1550,1807,Black
43631,GeForce RTX 3050 8GB,8,,1552,1777,Black
43632,Radeon RX 6600,8,,1626,2491,Black / Red
43633,GeForce RTX 3090 Ti,24,,1560,1890,Silver / Black
43634,Radeon RX 6900 XT,16,,1825,2600,Black
43635,Radeon RX 6950 XT,16,,1890,2324,Silver / Black
43636,GeForce GTX 1630,4,,1740,1785,Black
43637,GeForce GTX 1630,4,,1740,1800,Black
43638,Radeon RX 6950 XT,16,,1890,2310,Black / Gray
43639,Radeon RX 5700,8,,1465,1750,Black
43640,Radeon RX 5700 XT,8,,1605,1980,Black
43641,GeForce GTX 1630,4,,1740,1830,Black / Silver
43642,GeForce RTX 3070 Ti,8,,1575,1770,Black
43643,GeForce RTX 2060 SUPER,8,,1470,1650,Black
43644,GeForce RTX 3060 Ti,8,,1410,1665,Black
43645,Radeon RX 6800,16,,1700,2105,Black / Silver
43646,Radeon RX 5500 XT,8,,1647,1845,Black
43647,GeForce RTX 4070 Ti,12,,2310,2640,White / Blue
43648,GeForce RTX 4060 Ti,8,,2310,,Black
43649,GeForce RTX 4080,16,,2205,2580,Black / Red
43650,GeForce RTX 4060,8,,1830,2670,Black
43651,GeForce RTX 4070 Ti,12,,2310,2625,Silver / Black
43652,Radeon RX 6900 XT,16,,1825,2250,Black
43653,RTX A5500,24,,1080,1665,Black
43654,GeForce RTX 3090 Ti,24,,1560,1890,Black
43655,Radeon RX 6600,8,,1626,2491,Black
43656,GeForce RTX 4070 Ti,12,,2310,2790,Silver
43657,FirePro V5700,0.5,,,,Black / Red
43658,FirePro W5100,4,,930,,Black / Red
43659,GeForce RTX 3070,8,,1500,1740,Black
43660,GeForce RTX 3080 10GB,10,,1440,1740,Black / Silver
43661,Radeon RX 7900 XT,20,,2000,2535,Black
43662,GeForce GTX 470,1.25,,607,,Black / Silver
43663,GeForce GTX 470,1.25,,700,,
43664,GeForce 9400 GT,1,,,,
43665,Radeon HD 5850,1,,725,,Black / Red
43666,Radeon HD 4550,0.5,,600,,Black / Blue
43667,Radeon HD 4850,1,,625,,Black
43668,GeForce 9800 GT,0.5,,550,,Black
43669,Radeon HD 5750,1,,710,,Black / Blue
43670,GeForce GTS 250,1,,,,Blue / Silver
43671,Radeon HD 4350,1,,600,,Black
43672,GeForce GTX 480,1.5,,756,,Black / Orange
43673,GeForce GTX 470,1.25,,607,,Black
43674,GeForce GTX 470,1.25,,656,,Black / Orange
43675,GeForce GTX 460,0.75,,675,,Black / Orange
43676,GeForce GTX 460,1,,675,,Black / Orange
43677,GeForce GTX 470,1.25,,607,,Black / Silver
43678,Radeon HD 6950,2,,810,,Black / Red
43679,Radeon HD 6970,2,,890,,
43680,Radeon HD 6870,1,,900,,Black / Red
43681,Radeon HD 6870,1,,900,,Black / Red
43682,Radeon HD 6850,1,,775,,Black / Red
43683,Radeon HD 6850,1,,775,,Black / Silver
43684,Radeon HD 5770,1,,850,,Black / Red
43685,Radeon HD 4350,0.25,,600,,Black
43686,Radeon HD 5450,1,,650,,Black / Blue
43687,Radeon HD 5870,1,,850,,Black / Red
43688,Radeon HD 5870,2,,850,,Black / Red
43689,GeForce GTX 460 SE,1,,660,,Black / Green
43690,GeForce GTX 480,1.5,,820,,
43691,GeForce GTX 470,1.25,,607,,Black / Silver
43692,GeForce GT 440,1,,822,,Black / Red
43693,GeForce 8400 GS,1,,520,,
43694,GeForce GTX 570,1.25,,732,,Black / Red
43695,GeForce 7200 GS,0.5,,450,,Black / Green
43696,Radeon HD 5450,1,,,,Black / Silver
43697,Radeon HD 5670,0.5,,775,,
43698,Radeon HD 5450,0.5,,650,,Black / Green
43699,GeForce GTS 450,1,,882,,Black / Gold
43700,Radeon HD 5750,1,,700,,Black / Red
43701,GeForce GT 440,1,,830,,
43702,GeForce GTX 550 Ti,1,,970,,Black / Blue
43703,Radeon HD 5450,2,,650,,Black / Red
43704,GeForce GTX 550 Ti,1,,950,,Black / Red
43705,Radeon HD 5750,1,,700,,Black / Silver
43706,Radeon HD 6570,1,,650,,Red / Silver
43707,Radeon HD 6790,1,,840,,
43708,Radeon HD 6950,2,,800,,Black / Red
43709,Radeon HD 6570,2,,,,Black / Blue
43710,GeForce GTX 580,1.5,,797,,Black / Blue
43711,GeForce GT 520,1,,810,,Red / White
43712,GeForce GTX 560,1,,870,,Black / Silver
43713,GeForce GTX 570,1.25,,845,,Black / Blue
43714,GeForce GTX 580,3,,832,,
43715,Radeon HD 6570,1,,650,,Black / Red
43716,Radeon HD 6750,1,,710,,
43717,Radeon HD 6950,2,,800,,Black / Silver
43718,Radeon HD 6670,1,,800,,Black / Blue
43719,Radeon HD 5450,1,,650,,
43720,Radeon HD 6770,1,,800,,Black
43721,GeForce GTX 560,1,,900,,Black / Blue
43722,Radeon HD 6850,1,,800,,
43723,GeForce GTX 570,1.25,,797,,Black / Red
43724,GeForce GT 430,0.5,,700,,Black / Silver
43725,Radeon HD 6670,1,,800,,Black
43726,GeForce 8400 GS,0.5,,520,,Black / Silver
43727,Radeon HD 6970,2,,880,,
43728,GeForce GTX 580,1.5,,797,,Black / White
43729,GeForce GTX 560,1,,820,,Black / Orange
43730,GeForce 210,0.5,,589,,
43731,GeForce GTX 560 Ti,1,,950,,
43732,GeForce GT 520,1,,810,,Blue / Silver
43733,GeForce GT 430,2,,730,,Black / Red
43734,GeForce GTX 550 Ti,1,,970,,Black / Blue
43735,Radeon HD 6770,1,,850,,Black / Red
43736,Radeon HD 6670,2,,800,,Black
43737,Radeon HD 7950,3,,800,,Black / Red
43738,Radeon HD 7770,1,,1000,,Black / Blue
43739,Radeon HD 6570,2,,650,,Black / Red
43740,Radeon HD 7850,2,,860,,Black / Blue
43741,GeForce GTX 680,2,,1006,,Black / Orange
43742,Radeon HD 7870,2,,1100,,Black / Silver
43743,FirePro V3900,1,,,,Black / Red
43744,GeForce GTX 680,2,,1058,,Black
43745,GeForce GTX 670,2,,1006,,Black / Silver
43746,Radeon HD 7970,3,,925,,Black / Silver
43747,GeForce GTX 580,1.5,,772,,Black / Gold
43748,GeForce GTX 680,2,,1071,,Black / Blue
43749,GeForce GT 630,1,,810,,Black / Green
43750,GeForce GTX 670,2,,915,,Black / Green
43751,Radeon HD 7970,3,,1100,,Black / Red
43752,GeForce GT 610,1,,810,,Black / Blue
43753,GeForce GT 640,2,,900,,Black
43754,FirePro V9800,4,,,,Black / Red
43755,Radeon HD 7870 GHz Edition,2,,1100,,Black / Blue
43756,Radeon HD 7870 GHz Edition,2,,1000,,Black / Red
43757,GeForce GTX 680,2,,1097,,Black / Silver
43758,Radeon HD 7770 GHz Edition,1,,1000,,Black / Blue
43759,Radeon HD 7970 GHz Edition,3,,1100,,Black / Blue
43760,GeForce GTX 660 Ti,2,,1059,,Black / Red
43761,GeForce GTX 660 Ti,2,,915,,Black / Blue
43762,GeForce GTX 660 Ti,2,,967,,Black / Silver
43763,GeForce GTX 660 Ti,2,,928,,Black / Orange
43764,GeForce GT 610,1,,810,,Black
43765,GeForce GT 630,1,,810,,Black
43766,GeForce GT 630,2,,810,,
43767,GeForce GTX 660,2,,993,,Black / Orange
43768,Radeon HD 6450,2,,650,,
43769,GeForce 8400 GS,0.5,,589,,Black / Blue
43770,GeForce GT 640,1,,901,,
43771,GeForce GTX 650,1,,1071,,Black
43772,GeForce GTX 680,2,,1006,,Black / Orange
43773,Radeon HD 7850,1,,860,,Black / Silver
43774,GeForce GTX 650,1,,1137,,Black / Red
43775,Radeon HD 7990,6,,900,,Black
43776,GeForce GTX 650,1,,1071,,Black / Red
43777,Radeon HD 7850,1,,860,,Black / Red
43778,Radeon HD 7950,3,,810,,
43779,GeForce GTX Titan,6,,836,,Black / Silver
43780,GeForce GTX 660,2,,1046,,Black / Orange
43781,Radeon HD 7850,4,,1000,,Black / Blue
43782,Radeon HD 7750,2,,850,,Black / Blue
43783,GeForce GTX 680,2,,1006,,Black / Silver
43784,Radeon HD 7750,4,,800,,Black / Red
43785,GeForce GTX 650 Ti,2,,1033,,Black / Orange
43786,GeForce GTX 780,3,,863,,Black / Silver
43787,GeForce GTX 780,3,,863,,Black / Silver
43788,Radeon HD 7790,1,,1050,,Black / Blue
43789,GeForce GTX 760,2,,980,,Black / Silver
43790,GeForce GTX 760,2,,980,,Black
43791,GeForce GTX 770,4,,1059,,Black / Orange
43792,GeForce GTX 770,2,,1085,,Black / Silver
43793,GeForce GTX 770,2,,1150,1202,Black / Orange
43794,GeForce GTX 780,3,,954,1006,Black
43795,GeForce GTX 760,4,,1085,1150,Black / Silver
43796,GeForce GTX 780,3,,980,1033,Black / Yellow
43797,Radeon HD 7950,3,,925,,Black / Silver
43798,Radeon R9 290X,4,,772,,Black / Red
43799,Radeon R9 270X,2,,1100,1150,Black / Yellow
43800,Radeon R7 260X,2,,1188,,Black / Red
43801,GeForce GT 630,2,,700,,Black / Blue
43802,GeForce GTX 770,4,,1046,1085,Black
43803,GeForce GTX 660,2,,993,1059,Black / Silver
43804,Radeon R9 290,4,,947,,Black / Red
43805,GeForce GTX 780 Ti,3,,876,928,Black / Silver
43806,GeForce GTX 760,2,,1006,1075,Black / Red
43807,Radeon R9 270X,2,,1000,1050,Black / Silver
43808,GeForce GTX 770,2,,1046,1085,Black
43809,GeForce GTX 780,3,,1006,1059,Black / Gold
43810,GeForce GTX 780 Ti,3,,954,1020,Black / Red
43811,Radeon R9 290,4,,947,,Black / Red
43812,Radeon R7 250,2,,1100,,Black / Silver
43813,Radeon R9 270X,2,,1150,1180,Black / Red
43814,Radeon R9 280X,3,,880,1030,Black / Red
43815,Radeon R7 260X,1,,1075,,Black / Silver
43816,GeForce GTX 650 Ti,2,,928,,Black / Orange
43817,GeForce GTX 760 X2,4,,1006,1072,Black / Red
43818,GeForce GTX 770,2,,1046,1085,Black / Gold
43819,Radeon R9 290,4,,1040,,Black
43820,Radeon R9 270X,4,,1000,,Black / Silver
43821,Radeon R9 270,2,,900,925,Black
43822,GeForce GT 630,4,,700,,Black / Orange
43823,GeForce GTX 750,1,,1085,1163,Black / Red
43824,Radeon R7 250X,1,,1000,1000,Black / Blue
43825,Radeon R9 280X,6,,1000,1050,Black / Red
43826,Radeon R9 280,3,,874,980,Black / Red
43827,Radeon R7 250,4,,1000,1050,Black
43828,Radeon R7 265,2,,900,925,Black / Silver
43829,Radeon R7 240,2,,900,,Black / Silver
43830,GeForce GT 740,2,,1059,,Black / Silver
